time_sec,h1_kan,h2_kan,h3_kan,h4_kan,u1_kan,u2_kan
4.500000,11.858770,12.475397,3.733419,4.128848,0.000000,0.000000
4.600000,11.841793,12.463562,3.711717,4.112815,0.000000,0.000000
4.700000,11.824781,12.451708,3.690078,4.096815,0.000000,0.000000
4.800000,11.807734,12.439836,3.668502,4.080845,0.000000,0.000000
4.900000,11.790652,12.427947,3.646989,4.064906,0.000000,0.000000
5.000000,11.773534,12.416040,3.625540,4.048999,0.000000,0.000000
5.100000,11.756381,12.404115,3.604154,4.033123,0.000000,0.000000
5.200000,11.739193,12.392172,3.582830,4.017278,0.000000,0.000000
5.300000,11.721970,12.380211,3.561570,4.001464,0.000000,0.000000
5.400000,11.704712,12.368233,3.540374,3.985681,0.000000,0.000000
5.500000,11.687419,12.356237,3.519240,3.969929,0.000000,0.000000
5.600000,11.670092,12.344223,3.498170,3.954209,0.000000,0.000000
5.700000,11.652729,12.332191,3.477162,3.938519,0.000000,0.000000
5.800000,11.635333,12.320142,3.456218,3.922861,0.000000,0.000000
5.900000,11.617901,12.308075,3.435337,3.907234,0.000000,0.000000
6.000000,11.600435,12.295991,3.414519,3.891638,0.000000,0.000000
6.100000,11.582935,12.283889,3.393765,3.876074,0.000000,0.000000
6.200000,11.565400,12.271769,3.373073,3.860540,0.000000,0.000000
6.300000,11.547832,12.259632,3.352445,3.845038,0.000000,0.000000
6.400000,11.530229,12.247478,3.331880,3.829566,0.000000,0.000000
6.500000,11.512592,12.235306,3.311378,3.814126,0.000000,0.000000
6.600000,11.494921,12.223117,3.290939,3.798718,0.000000,0.000000
6.700000,11.477216,12.210910,3.270564,3.783340,0.000000,0.000000
6.800000,11.459477,12.198686,3.250251,3.767993,0.000000,0.000000
6.900000,11.441704,12.186444,3.230002,3.752678,0.000000,0.000000
7.000000,11.423898,12.174186,3.209816,3.737393,0.000000,0.000000
7.100000,11.406058,12.161909,3.189693,3.722140,0.000000,0.000000
7.200000,11.388185,12.149616,3.169633,3.706918,0.000000,0.000000
7.300000,11.370278,12.137305,3.149637,3.691728,0.000000,0.000000
7.400000,11.352338,12.124977,3.129704,3.676568,0.000000,0.000000
7.500000,11.334364,12.112632,3.109833,3.661439,0.000000,0.000000
7.600000,11.316358,12.100270,3.090026,3.646342,0.000000,0.000000
7.700000,11.298318,12.087891,3.070283,3.631276,0.000000,0.000000
7.800000,11.280245,12.075494,3.050602,3.616241,0.000000,0.000000
7.900000,11.262139,12.063081,3.030985,3.601237,0.000000,0.000000
8.000000,11.244001,12.050650,3.011430,3.586264,0.000000,0.000000
8.100000,11.225829,12.038202,2.991939,3.571323,0.000000,0.000000
8.200000,11.207625,12.025738,2.972511,3.556412,0.000000,0.000000
8.300000,11.189388,12.013256,2.953147,3.541533,0.000000,0.000000
8.400000,11.171119,12.000758,2.933845,3.526685,0.000000,0.000000
8.500000,11.152817,11.988242,2.914607,3.511868,0.000000,0.000000
8.600000,11.134482,11.975710,2.895431,3.497082,0.000000,0.000000
8.700000,11.116116,11.963160,2.876319,3.482328,0.000000,0.000000
8.800000,11.097717,11.950594,2.857271,3.467604,0.000000,0.000000
8.900000,11.079285,11.938011,2.838285,3.452912,0.000000,0.000000
9.000000,11.060822,11.925411,2.819362,3.438251,0.000000,0.000000
9.100000,11.042327,11.912795,2.800503,3.423621,0.000000,0.000000
9.200000,11.023800,11.900161,2.781707,3.409022,0.000000,0.000000
9.300000,11.005241,11.887511,2.762974,3.394455,0.000000,0.000000
9.400000,10.986650,11.874845,2.744304,3.379918,0.000000,0.000000
9.500000,10.968027,11.862161,2.725698,3.365413,0.000000,0.000000
9.600000,10.949373,11.849461,2.707154,3.350939,0.000000,0.000000
9.700000,10.930687,11.836745,2.688674,3.336496,0.000000,0.000000
9.800000,10.911970,11.824011,2.670257,3.322084,0.000000,0.000000
9.900000,10.893222,11.811262,2.651903,3.307703,0.000000,0.000000
10.000000,10.874442,11.798495,2.633613,3.293354,0.000000,0.000000
10.100000,10.855631,11.785713,2.615385,3.279035,0.000000,0.000000
10.200000,10.836789,11.772913,2.597221,3.264748,0.000000,0.000000
10.300000,10.817915,11.760098,2.579120,3.250492,0.000000,0.000000
10.400000,10.799011,11.747266,2.561082,3.236267,0.000000,0.000000
10.500000,10.780076,11.734417,2.543108,3.222073,0.000000,0.000000
10.600000,10.761110,11.721552,2.525196,3.207911,0.000000,0.000000
10.700000,10.742114,11.708671,2.507348,3.193779,0.000000,0.000000
10.800000,10.723086,11.695773,2.489563,3.179679,0.000000,0.000000
10.900000,10.704028,11.682860,2.471841,3.165610,0.000000,0.000000
11.000000,10.684940,11.669930,2.454182,3.151572,0.000000,0.000000
11.100000,10.665821,11.656983,2.436586,3.137565,0.000000,0.000000
11.200000,10.646672,11.644021,2.419054,3.123590,0.000000,0.000000
11.300000,10.627493,11.631042,2.401585,3.109645,0.000000,0.000000
11.400000,10.608283,11.618047,2.384179,3.095732,0.000000,0.000000
11.500000,10.589044,11.605036,2.366836,3.081850,0.000000,0.000000
11.600000,10.569774,11.592009,2.349556,3.067999,0.000000,0.000000
11.700000,10.550474,11.578966,2.332340,3.054179,0.000000,0.000000
11.800000,10.531145,11.565907,2.315187,3.040390,0.000000,0.000000
11.900000,10.511786,11.552832,2.298097,3.026633,0.000000,0.000000
12.000000,10.492397,11.539740,2.281070,3.012907,0.000000,0.000000
12.100000,10.472979,11.526633,2.264106,2.999211,0.000000,0.000000
12.200000,10.453531,11.513510,2.247206,2.985547,0.000000,0.000000
12.300000,10.434053,11.500371,2.230368,2.971915,0.000000,0.000000
12.400000,10.414547,11.487216,2.213594,2.958313,0.000000,0.000000
12.500000,10.395011,11.474045,2.196884,2.944742,0.000000,0.000000
12.600000,10.375446,11.460859,2.180236,2.931203,0.000000,0.000000
12.700000,10.355851,11.447657,2.163651,2.917695,0.000000,0.000000
12.800000,10.336228,11.434438,2.147130,2.904218,0.000000,0.000000
12.900000,10.316576,11.421205,2.130672,2.890772,0.000000,0.000000
13.000000,10.296895,11.407955,2.114277,2.877357,0.000000,0.000000
13.100000,10.277185,11.394690,2.097946,2.863974,0.000000,0.000000
13.200000,10.257446,11.381409,2.081677,2.850621,0.000000,0.000000
13.300000,10.237679,11.368112,2.065472,2.837300,0.000000,0.000000
13.400000,10.217884,11.354800,2.049330,2.824010,0.000000,0.000000
13.500000,10.198060,11.341472,2.033251,2.810751,0.000000,0.000000
13.600000,10.178207,11.328129,2.017235,2.797523,0.000000,0.000000
13.700000,10.158326,11.314770,2.001283,2.784327,0.000000,0.000000
13.800000,10.138418,11.301396,1.985393,2.771161,0.000000,0.000000
13.900000,10.118481,11.288006,1.969567,2.758027,0.000000,0.000000
14.000000,10.098515,11.274600,1.953804,2.744924,0.000000,0.000000
14.100000,10.078523,11.261180,1.938105,2.731852,0.000000,0.000000
14.200000,10.058502,11.247744,1.922468,2.718811,0.000000,0.000000
14.300000,10.038453,11.234292,1.906895,2.705802,0.000000,0.000000
14.400000,10.018377,11.220825,1.891385,2.692823,0.000000,0.000000
14.500000,9.998273,11.207343,1.875938,2.679876,0.000000,0.000000
14.600000,9.978142,11.193846,1.860555,2.666960,0.000000,0.000000
14.700000,9.957983,11.180333,1.845234,2.654075,0.000000,0.000000
14.800000,9.937797,11.166805,1.829977,2.641221,0.000000,0.000000
14.900000,9.917583,11.153262,1.814783,2.628399,0.000000,0.000000
15.000000,9.897342,11.139704,1.799652,2.615607,0.000000,0.000000
15.100000,9.877075,11.126131,1.784584,2.602847,0.000000,0.000000
15.200000,9.856780,11.112542,1.769580,2.590118,0.000000,0.000000
15.300000,9.836652,11.098939,1.754639,2.577645,0.040264,0.000000
15.400000,9.816811,11.085321,1.739761,2.565566,0.105276,0.000000
15.500000,9.797257,11.071689,1.724946,2.553882,0.170480,0.000000
15.600000,9.777990,11.058045,1.710195,2.542593,0.235866,0.000000
15.700000,9.759010,11.044389,1.695506,2.531698,0.301428,0.000000
15.800000,9.740318,11.030722,1.680881,2.521197,0.367157,0.000000
15.900000,9.721914,11.017045,1.666319,2.511091,0.433044,0.000000
16.000000,9.703799,11.003360,1.651821,2.501380,0.499082,0.000000
16.100000,9.685972,10.989666,1.637385,2.492063,0.565263,0.000000
16.200000,9.668434,10.975966,1.623013,2.483140,0.631578,0.000000
16.300000,9.651184,10.962259,1.608704,2.474611,0.698018,0.000000
16.400000,9.634224,10.948548,1.594458,2.466476,0.764577,0.000000
16.500000,9.617552,10.934832,1.580275,2.458734,0.831245,0.000000
16.600000,9.601170,10.921114,1.566156,2.451385,0.898014,0.000000
16.700000,9.585076,10.907393,1.552100,2.444429,0.964875,0.000000
16.800000,9.569271,10.893671,1.538107,2.437864,1.031821,0.000000
16.900000,9.553755,10.879949,1.524177,2.431691,1.098843,0.000000
17.000000,9.538527,10.866227,1.510310,2.425909,1.165933,0.000000
17.100000,9.523588,10.852508,1.496507,2.420517,1.233081,0.000000
17.200000,9.508936,10.838791,1.482767,2.415514,1.300280,0.000000
17.300000,9.494572,10.825078,1.469090,2.410900,1.367522,0.000000
17.400000,9.480496,10.811370,1.455477,2.406675,1.434797,0.000000
17.500000,9.466707,10.797667,1.441926,2.402836,1.502097,0.000000
17.600000,9.453204,10.783971,1.428439,2.399384,1.569415,0.000000
17.700000,9.439987,10.770283,1.415015,2.396317,1.636741,0.000000
17.800000,9.427056,10.756603,1.401654,2.393634,1.704067,0.000000
17.900000,9.414409,10.742933,1.388357,2.391335,1.771385,0.000000
18.000000,9.402048,10.729274,1.375123,2.389418,1.838686,0.000000
18.100000,9.389970,10.715626,1.361951,2.387882,1.905962,0.000000
18.200000,9.378175,10.701990,1.348844,2.386726,1.973205,0.000000
18.300000,9.366662,10.688369,1.335799,2.385949,2.040406,0.000000
18.400000,9.355432,10.674761,1.322818,2.385550,2.107557,0.000000
18.500000,9.344482,10.661169,1.309900,2.385527,2.174649,0.000000
18.600000,9.333812,10.647593,1.297045,2.385878,2.241675,0.000000
18.700000,9.323422,10.634035,1.284253,2.386604,2.308626,0.000000
18.800000,9.313310,10.620495,1.271525,2.387701,2.375494,0.000000
18.900000,9.303475,10.606974,1.258859,2.389170,2.442271,0.000000
19.000000,9.293917,10.593473,1.246257,2.391007,2.508948,0.000000
19.100000,9.284634,10.579993,1.233719,2.393212,2.575518,0.000000
19.200000,9.275625,10.566536,1.221243,2.395783,2.641973,0.000000
19.300000,9.266890,10.553101,1.208831,2.398719,2.708304,0.000000
19.400000,9.258426,10.539689,1.196482,2.402017,2.774504,0.000000
19.500000,9.250234,10.526303,1.184196,2.405676,2.840564,0.000000
19.600000,9.242311,10.512958,1.172009,2.409695,2.906478,0.004556
19.700000,9.234657,10.499725,1.160075,2.414071,2.972144,0.029098
19.800000,9.227268,10.486607,1.148396,2.418799,3.037149,0.053900
19.900000,9.220142,10.473603,1.136972,2.423876,3.101482,0.078952
20.000000,9.213276,10.460717,1.125804,2.429295,3.165133,0.104243
20.100000,9.206667,10.447950,1.114892,2.435053,3.228091,0.129765
20.200000,9.200313,10.435303,1.104239,2.441144,3.290346,0.155506
20.300000,9.194211,10.422777,1.093843,2.447564,3.351890,0.181458
20.400000,9.188357,10.410374,1.083706,2.454308,3.412712,0.207610
20.500000,9.182750,10.398095,1.073828,2.461371,3.472805,0.233953
20.600000,9.177386,10.385942,1.064209,2.468749,3.532161,0.260477
20.700000,9.172262,10.373916,1.054849,2.476436,3.590770,0.287174
20.800000,9.167376,10.362017,1.045749,2.484427,3.648626,0.314033
20.900000,9.162724,10.350248,1.036908,2.492717,3.705722,0.341045
21.000000,9.158303,10.338608,1.028326,2.501302,3.762050,0.368202
21.100000,9.154112,10.327100,1.020004,2.510176,3.817604,0.395494
21.200000,9.150146,10.315724,1.011940,2.519334,3.872379,0.422912
21.300000,9.146402,10.304481,1.004134,2.528771,3.926368,0.450448
21.400000,9.142879,10.293371,0.996587,2.538483,3.979565,0.478092
21.500000,9.139573,10.282397,0.989297,2.548463,4.031967,0.505836
21.600000,9.136480,10.271558,0.982264,2.558708,4.083568,0.533672
21.700000,9.133598,10.260855,0.975487,2.569211,4.134363,0.561591
21.800000,9.130925,10.250289,0.968966,2.579968,4.184349,0.589585
21.900000,9.128456,10.239861,0.962700,2.590974,4.233522,0.617645
22.000000,9.126189,10.229570,0.956688,2.602223,4.281879,0.645764
22.100000,9.124121,10.219419,0.950928,2.613710,4.329416,0.673933
22.200000,9.122249,10.209406,0.945420,2.625431,4.376131,0.702144
22.300000,9.120570,10.199534,0.940164,2.637379,4.422021,0.730390
22.400000,9.119081,10.189801,0.935156,2.649551,4.467085,0.758663
22.500000,9.117779,10.180209,0.930398,2.661941,4.511319,0.786955
22.600000,9.116662,10.170758,0.925886,2.674543,4.554724,0.815258
22.700000,9.115725,10.161447,0.921620,2.687353,4.597297,0.843567
22.800000,9.114966,10.152278,0.917599,2.700365,4.639037,0.871872
22.900000,9.114383,10.143251,0.913821,2.713576,4.679944,0.900166
23.000000,9.113971,10.134365,0.910284,2.726978,4.720018,0.928444
23.100000,9.113729,10.125621,0.906987,2.740568,4.759258,0.956697
23.200000,9.113653,10.117019,0.903928,2.754341,4.797665,0.984919
23.300000,9.113741,10.108559,0.901106,2.768290,4.835238,1.013103
23.400000,9.113988,10.100241,0.898519,2.782412,4.871979,1.041242
23.500000,9.114393,10.092065,0.896165,2.796702,4.907888,1.069330
23.600000,9.114953,10.084031,0.894042,2.811154,4.942967,1.097361
23.700000,9.115664,10.076138,0.892149,2.825763,4.977217,1.125327
23.800000,9.116524,10.068388,0.890484,2.840526,5.010639,1.153223
23.900000,9.117529,10.060778,0.889044,2.855435,5.043235,1.181042
24.000000,9.118677,10.053310,0.887827,2.870488,5.075009,1.208778
24.100000,9.119965,10.045983,0.886833,2.885679,5.105960,1.236425
24.200000,9.121390,10.038797,0.886058,2.901003,5.136094,1.263978
24.300000,9.122949,10.031751,0.885500,2.916455,5.165411,1.291431
24.400000,9.124639,10.024846,0.885158,2.932031,5.193915,1.318777
24.500000,9.126458,10.018080,0.885029,2.947726,5.221609,1.346012
24.600000,9.128402,10.011453,0.885111,2.963535,5.248497,1.373129
24.700000,9.130468,10.004965,0.885402,2.979454,5.274581,1.400124
24.800000,9.132655,9.998616,0.885900,2.995478,5.299866,1.426991
24.900000,9.134959,9.992405,0.886602,3.011603,5.324356,1.453724
25.000000,9.137376,9.986331,0.887506,3.027823,5.348053,1.480319
25.100000,9.139906,9.980394,0.888610,3.044134,5.370964,1.506771
25.200000,9.142543,9.974593,0.889911,3.060532,5.393092,1.533075
25.300000,9.145287,9.968928,0.891407,3.077013,5.414441,1.559225
25.400000,9.148133,9.963398,0.893096,3.093572,5.435017,1.585217
25.500000,9.151080,9.958002,0.894975,3.110204,5.454824,1.611046
25.600000,9.154125,9.952740,0.897042,3.126905,5.473867,1.636709
25.700000,9.157264,9.947612,0.899295,3.143672,5.492152,1.662199
25.800000,9.160495,9.942615,0.901730,3.160499,5.509683,1.687513
25.900000,9.163815,9.937750,0.904346,3.177383,5.526466,1.712647
26.000000,9.167223,9.933015,0.907140,3.194319,5.542507,1.737596
26.100000,9.170714,9.928411,0.910110,3.211303,5.557811,1.762357
26.200000,9.174286,9.923935,0.913252,3.228331,5.572384,1.786924
26.300000,9.177937,9.919588,0.916565,3.245399,5.586232,1.811295
26.400000,9.181664,9.915368,0.920046,3.262503,5.599361,1.835464
26.500000,9.185465,9.911275,0.923692,3.279639,5.611777,1.859429
26.600000,9.189336,9.907307,0.927502,3.296804,5.623487,1.883186
26.700000,9.193275,9.903464,0.931471,3.313992,5.634496,1.906731
26.800000,9.197280,9.899744,0.935599,3.331201,5.644811,1.930061
26.900000,9.201348,9.896147,0.939882,3.348427,5.654439,1.953172
27.000000,9.205476,9.892672,0.944317,3.365665,5.663386,1.976061
27.100000,9.209663,9.889318,0.948903,3.382913,5.671659,1.998724
27.200000,9.213904,9.886083,0.953636,3.400166,5.679265,2.021158
27.300000,9.218199,9.882967,0.958513,3.417421,5.686211,2.043361
27.400000,9.222544,9.879968,0.963534,3.434674,5.692503,2.065329
27.500000,9.226937,9.877086,0.968694,3.451922,5.698148,2.087059
27.600000,9.231375,9.874319,0.973991,3.469162,5.703155,2.108549
27.700000,9.235857,9.871667,0.979423,3.486389,5.707529,2.129796
27.800000,9.240379,9.869128,0.984987,3.503601,5.711279,2.150796
27.900000,9.244939,9.866701,0.990680,3.520794,5.714411,2.171549
28.000000,9.249536,9.864384,0.996500,3.537965,5.716933,2.192050
28.100000,9.254165,9.862178,1.002444,3.555111,5.718852,2.212297
28.200000,9.258827,9.860080,1.008510,3.572228,5.720175,2.232289
28.300000,9.263517,9.858089,1.014695,3.589313,5.720911,2.252023
28.400000,9.268233,9.856205,1.020996,3.606364,5.721066,2.271497
28.500000,9.272974,9.854426,1.027411,3.623377,5.720649,2.290708
28.600000,9.277737,9.852750,1.033938,3.640349,5.719666,2.309656
28.700000,9.282520,9.851177,1.040574,3.657278,5.718127,2.328337
28.800000,9.287321,9.849705,1.047315,3.674159,5.716037,2.346750
28.900000,9.292137,9.848333,1.054161,3.690992,5.713406,2.364894
29.000000,9.296967,9.847061,1.061107,3.707772,5.710240,2.382766
29.100000,9.301808,9.845885,1.068152,3.724496,5.706548,2.400365
29.200000,9.306658,9.844806,1.075293,3.741164,5.702337,2.417690
29.300000,9.311515,9.843822,1.082527,3.757770,5.697616,2.434740
29.400000,9.316377,9.842932,1.089853,3.774314,5.692392,2.451512
29.500000,9.321242,9.842134,1.097266,3.790792,5.686673,2.468006
29.600000,9.326108,9.841427,1.104766,3.807202,5.680467,2.484220
29.700000,9.330973,9.840810,1.112349,3.823541,5.673782,2.500154
29.800000,9.335834,9.840281,1.120013,3.839807,5.666626,2.515807
29.900000,9.340691,9.839840,1.127756,3.855998,5.659007,2.531177
30.000000,9.345541,9.839484,1.135575,3.872111,5.650932,2.546264
30.100000,9.350383,9.839213,1.143467,3.888144,5.642410,2.561067
30.200000,9.355213,9.839025,1.151430,3.904095,5.633449,2.575585
30.300000,9.360032,9.838919,1.159462,3.919962,5.624056,2.589818
30.400000,9.364836,9.838894,1.167560,3.935742,5.614240,2.603766
30.500000,9.369624,9.838948,1.175721,3.951433,5.604008,2.617427
30.600000,9.374394,9.839079,1.183945,3.967033,5.593369,2.630802
30.700000,9.379145,9.839287,1.192227,3.982541,5.582330,2.643890
30.800000,9.383875,9.839571,1.200565,3.997955,5.570900,2.656692
30.900000,9.388582,9.839928,1.208958,4.013271,5.559086,2.669206
31.000000,9.393264,9.840357,1.217403,4.028490,5.546895,2.681433
31.100000,9.397921,9.840858,1.225898,4.043608,5.534337,2.693374
31.200000,9.402549,9.841429,1.234439,4.058624,5.521419,2.705027
31.300000,9.407149,9.842068,1.243026,4.073537,5.508148,2.716394
31.400000,9.411717,9.842774,1.251655,4.088344,5.494534,2.727474
31.500000,9.416254,9.843546,1.260324,4.103045,5.480582,2.738268
31.600000,9.420757,9.844382,1.269032,4.117637,5.466302,2.748777
31.700000,9.425224,9.845281,1.277775,4.132118,5.451700,2.759000
31.800000,9.429655,9.846242,1.286552,4.146489,5.436786,2.768939
31.900000,9.434048,9.847264,1.295360,4.160746,5.421565,2.778594
32.000000,9.438402,9.848345,1.304197,4.174889,5.406047,2.787965
32.100000,9.442715,9.849483,1.313061,4.188916,5.390239,2.797054
32.200000,9.446986,9.850678,1.321950,4.202826,5.374148,2.805862
32.300000,9.451214,9.851927,1.330862,4.216617,5.357781,2.814388
32.400000,9.455397,9.853231,1.339794,4.230290,5.341148,2.822635
32.500000,9.459535,9.854587,1.348745,4.243841,5.324254,2.830602
32.600000,9.463626,9.855994,1.357712,4.257271,5.307107,2.838292
32.700000,9.467668,9.857451,1.366693,4.270577,5.289716,2.845706
32.800000,9.471662,9.858957,1.375686,4.283760,5.272087,2.852844
32.900000,9.475605,9.860510,1.384689,4.296817,5.254227,2.859707
33.000000,9.479497,9.862109,1.393701,4.309749,5.236144,2.866299
33.100000,9.483337,9.863752,1.402718,4.322553,5.217846,2.872618
33.200000,9.487123,9.865439,1.411740,4.335230,5.199339,2.878668
33.300000,9.490855,9.867168,1.420763,4.347778,5.180630,2.884450
33.400000,9.494531,9.868938,1.429787,4.360197,5.161728,2.889964
33.500000,9.498151,9.870747,1.438809,4.372485,5.142637,2.895213
33.600000,9.501714,9.872595,1.447828,4.384642,5.123367,2.900199
33.700000,9.505219,9.874480,1.456840,4.396668,5.103923,2.904923
33.800000,9.508664,9.876401,1.465846,4.408562,5.084314,2.909387
33.900000,9.512050,9.878356,1.474842,4.420322,5.064544,2.913592
34.000000,9.515376,9.880345,1.483828,4.431949,5.044622,2.917542
34.100000,9.518640,9.882366,1.492800,4.443442,5.024554,2.921236
34.200000,9.521842,9.884419,1.501758,4.454800,5.004347,2.924679
34.300000,9.524981,9.886501,1.510699,4.466023,4.984007,2.927871
34.400000,9.528057,9.888611,1.519623,4.477111,4.963541,2.930814
34.500000,9.531068,9.890749,1.528526,4.488063,4.942956,2.933511
34.600000,9.534015,9.892914,1.537408,4.498879,4.922258,2.935964
34.700000,9.536897,9.895103,1.546267,4.509559,4.901453,2.938175
34.800000,9.539712,9.897317,1.555102,4.520101,4.880548,2.940147
34.900000,9.542461,9.899553,1.563909,4.530507,4.859549,2.941880
35.000000,9.545143,9.901811,1.572689,4.540775,4.838463,2.943379
35.100000,9.547757,9.904090,1.581439,4.550906,4.817294,2.944645
35.200000,9.550303,9.906388,1.590159,4.560900,4.796051,2.945680
35.300000,9.552781,9.908705,1.598845,4.570755,4.774738,2.946488
35.400000,9.555189,9.911039,1.607498,4.580473,4.753361,2.947070
35.500000,9.557529,9.913389,1.616114,4.590053,4.731927,2.947428
35.600000,9.559798,9.915754,1.624694,4.599496,4.710441,2.947566
35.700000,9.561998,9.918134,1.633235,4.608800,4.688909,2.947486
35.800000,9.564127,9.920527,1.641737,4.617967,4.667337,2.947191
35.900000,9.566185,9.922931,1.650197,4.626996,4.645731,2.946683
36.000000,9.568172,9.925347,1.658615,4.635888,4.624095,2.945964
36.100000,9.570088,9.927773,1.666988,4.644642,4.602436,2.945038
36.200000,9.571933,9.930208,1.675317,4.653259,4.580759,2.943906
36.300000,9.573706,9.932650,1.683598,4.661738,4.559069,2.942573
36.400000,9.575406,9.935100,1.691833,4.670081,4.537372,2.941040
36.500000,9.577035,9.937557,1.700018,4.678287,4.515673,2.939310
36.600000,9.578591,9.940018,1.708152,4.686357,4.493976,2.937385
36.700000,9.580075,9.942483,1.716236,4.694291,4.472288,2.935270
36.800000,9.581486,9.944952,1.724267,4.702089,4.450613,2.932966
36.900000,9.582825,9.947423,1.732244,4.709752,4.428956,2.930477
37.000000,9.584091,9.949896,1.740166,4.717280,4.407321,2.927804
37.100000,9.585285,9.952369,1.748033,4.724674,4.385715,2.924952
37.200000,9.586405,9.954842,1.755843,4.731933,4.364141,2.921922
37.300000,9.587453,9.957314,1.763594,4.739059,4.342604,2.918718
37.400000,9.588428,9.959784,1.771287,4.746051,4.321109,2.915342
37.500000,9.589331,9.962251,1.778919,4.752911,4.299660,2.911798
37.600000,9.590161,9.964715,1.786491,4.759639,4.278262,2.908088
37.700000,9.590918,9.967174,1.794001,4.766235,4.256919,2.904215
37.800000,9.591603,9.969628,1.801448,4.772701,4.235636,2.900183
37.900000,9.592215,9.972076,1.808831,4.779036,4.214416,2.895993
38.000000,9.592755,9.974517,1.816150,4.785241,4.193264,2.891650
38.100000,9.593223,9.976950,1.823403,4.791317,4.172184,2.887155
38.200000,9.593619,9.979375,1.830590,4.797265,4.151180,2.882512
38.300000,9.593943,9.981791,1.837711,4.803085,4.130255,2.877724
38.400000,9.594196,9.984198,1.844763,4.808777,4.109415,2.872794
38.500000,9.594378,9.986593,1.851747,4.814344,4.088662,2.867724
38.600000,9.594488,9.988978,1.858662,4.819785,4.068000,2.862517
38.700000,9.594527,9.991351,1.865506,4.825101,4.047434,2.857178
38.800000,9.594496,9.993711,1.872281,4.830293,4.026965,2.851707
38.900000,9.594395,9.996058,1.878984,4.835362,4.006600,2.846109
39.000000,9.594223,9.998391,1.885615,4.840309,3.986339,2.840386
39.100000,9.593982,10.000710,1.892173,4.845134,3.966188,2.834541
39.200000,9.593671,10.003014,1.898659,4.849838,3.946148,2.828577
39.300000,9.593292,10.005301,1.905071,4.854422,3.926225,2.822498
39.400000,9.592843,10.007573,1.911409,4.858888,3.906419,2.816305
39.500000,9.592327,10.009828,1.917672,4.863235,3.886736,2.810002
39.600000,9.591742,10.012065,1.923860,4.867465,3.867177,2.803591
